5,41,8.9,-17.0
4,42,0.0,0.26,0.1,0,100,0.2
5,45,-8.91,17.0
100,100000.0
5,31,3.1,-8.0
5,35,-5.31,13.0
5,41,8.94,-7.0
4,44,1.0,0.56,0.1,0,100,0.2
5,45,-8.94,5.0
100,100000.0
5,31,3.13,-5.0
3,34,1.0,0.39,0.1,0,100,0.2
5,35,-5.37,10.0
5,41,8.91,5.0
4,42,1.0,0.27,0.1,0,100,0.2
4,44,1.0,0.55,0.1,0,100,0.2
5,45,-8.91,-5.0
100,100000.0
5,31,3.16,-5.0
3,34,0.0,0.38,0.1,0,100,0.2
5,35,-5.41,7.0
5,41,8.8,18.0
4,42,1.0,0.28,0.1,0,100,0.2
4,44,1.0,0.54,0.1,0,100,0.2
5,45,-8.8,-18.0
100,100000.0
5,31,3.17,-2.0
5,35,-5.44,5.0
5,41,8.61,32.0
4,42,1.0,0.29,0.1,0,100,0.2
4,44,1.0,0.52,0.1,0,100,0.2
5,45,-8.61,-32.0
100,100000.0
5,31,3.18,-2.0
5,35,-5.46,3.0
5,41,8.35,43.0
4,42,1.0,0.37,0.1,0,100,0.2
4,43,1.0,0.93,0.1,0,100,0.2
4,44,1.0,0.58,0.1,0,100,0.2
5,45,-8.35,-43.0
100,100000.0
5,31,3.19,-2.0
5,41,8.02,55.0
4,42,1.0,0.45,0.1,0,100,0.2
4,43,1.0,1.07,0.1,0,100,0.2
4,44,1.0,0.63,0.1,0,100,0.2
5,45,-8.02,-55.0
100,100000.0
5,31,3.18,2.0
5,41,7.65,62.0
4,42,1.0,0.47,0.1,0,100,0.2
4,43,1.0,1.08,0.1,0,100,0.2
4,44,1.0,0.62,0.1,0,100,0.2
5,45,-7.65,-62.0
100,100000.0
5,31,3.17,2.0
5,35,-5.44,-3.0
5,41,7.25,67.0
4,42,1.0,0.44,0.1,0,100,0.2
4,43,1.0,0.99,0.1,0,100,0.2
4,44,1.0,0.57,0.1,0,100,0.2
5,45,-7.25,-67.0
100,100000.0
5,31,3.15,3.0
5,35,-5.41,-5.0
5,41,6.84,68.0
4,42,1.0,0.36,0.1,0,100,0.2
4,43,0.0,0.8,0.1,0,100,0.2
4,44,1.0,0.46,0.1,0,100,0.2
5,45,-6.85,-67.0
100,100000.0
5,31,3.13,3.0
5,35,-5.36,-8.0
5,41,6.44,67.0
4,42,1.0,0.37,0.1,0,100,0.2
4,44,1.0,0.45,0.1,0,100,0.2
5,45,-6.45,-67.0
100,100000.0
5,31,3.09,7.0
3,34,0.0,0.39,0.1,0,100,0.2
5,35,-5.3,-10.0
5,41,6.07,62.0
4,42,0.0,0.38,0.1,0,100,0.2
4,44,1.0,0.44,0.1,0,100,0.2
5,45,-6.08,-62.0
100,100000.0
5,31,3.04,8.0
5,35,-5.22,-13.0
5,41,5.73,57.0
4,44,1.0,0.43,0.1,0,100,0.2
5,45,-5.74,-57.0
100,100000.0
5,31,2.98,10.0
3,34,0.0,0.4,0.1,0,100,0.2
5,35,-5.12,-17.0
5,41,5.42,52.0
4,42,0.0,0.39,0.1,0,100,0.2
4,44,0.0,0.42,0.1,0,100,0.2
5,45,-5.43,-52.0
100,100000.0
5,31,2.91,12.0
5,35,-4.99,-22.0
5,41,5.14,47.0
5,45,-5.15,-47.0
100,100000.0
5,31,2.81,17.0
5,35,-4.82,-28.0
5,41,4.88,43.0
4,44,0.0,0.41,0.1,0,100,0.2
5,45,-4.89,-43.0
100,100000.0
5,31,2.69,20.0
5,35,-4.61,-35.0
5,41,4.63,42.0
4,42,0.0,0.4,0.1,0,100,0.2
5,45,-4.63,-43.0
100,100000.0
5,31,2.53,27.0
5,35,-4.34,-45.0
5,41,4.35,47.0
5,45,-4.35,-47.0
100,100000.0
5,31,2.34,32.0
5,35,-4.01,-55.0
5,41,4.01,57.0
5,45,-4.02,-55.0
100,100000.0
5,31,2.09,42.0
5,35,-3.59,-70.0
5,41,3.59,70.0
5,45,-3.59,-72.0
100,100000.0
5,31,1.78,52.0
3,34,0.0,0.41,0.1,0,100,0.2
5,35,-3.05,-90.0
5,41,3.05,90.0
5,45,-3.06,-88.0
100,100000.0
5,31,1.39,65.0
5,35,-2.37,-113.0
5,41,2.37,113.0
5,45,-2.38,-113.0
100,100000.0
5,31,0.88,85.0
3,34,0.0,0.42,0.1,0,100,0.2
5,35,-1.51,-143.0
5,41,1.5,145.0
5,45,-1.51,-145.0
100,100000.0
5,31,0.26,103.0
3,32,0.0,-0.39,0.1,0,100,0.2
5,35,-0.42,-182.0
5,41,0.42,180.0
4,44,0.0,0.4,0.1,0,100,0.2
5,45,-0.42,-182.0
100,100000.0
5,31,-0.47,122.0
5,35,0.83,-208.0
5,41,-0.83,208.0
5,45,0.83,-208.0
100,100000.0
5,31,-1.26,132.0
5,35,2.18,-225.0
5,41,-2.19,227.0
5,45,2.18,-225.0
100,100000.0
3,30,0.0,0.0,0.1,0,100,0.2
5,31,-1.3,7.0
3,32,0.0,-0.4,0.1,0,100,0.2
3,33,0.0,-0.8,0.1,0,100,0.2
3,34,0.0,0.4,0.1,0,100,0.2
5,35,1.3,147.0
4,40,0.0,0.0,0.1,0,100,0.2
5,41,-0.98,-202.0
4,42,0.0,0.4,0.1,0,100,0.2
4,43,0.0,0.8,0.1,0,100,0.2
4,44,0.0,0.4,0.1,0,100,0.2
5,45,1.3,147.0
100,100000.0
100,3000000.0
