0.0,-2.851,0.419,-0.8,0.4,5.04,0.0,-8.621,0.274,-0.8,0.536,8.632
0.0,-3.166,0.416,-0.8,0.401,5.601,0.0,-9.174,0.27,-0.8,0.54,9.185
0.0,-3.423,0.413,-0.8,0.404,6.057,0.0,-9.625,0.267,-0.8,0.543,9.635
0.0,-3.632,0.41,-0.8,0.406,6.429,0.0,-10.014,0.264,-0.8,0.546,10.025
0.0,-3.803,0.408,-0.8,0.408,6.732,0.0,-10.361,0.263,-0.8,0.548,10.371
0.0,-3.941,0.406,-0.8,0.408,6.979,0.0,-10.664,0.262,-0.8,0.55,10.674
0.0,-4.053,0.405,-0.8,0.407,7.18,0.0,-10.917,0.264,-0.8,0.551,10.927
0.0,-4.143,0.404,-0.8,0.404,7.341,0.0,-11.112,0.267,-0.8,0.55,11.121
0.0,-4.214,0.404,-0.8,0.402,7.469,0.0,-11.238,0.273,-0.8,0.547,11.245
0.0,-4.268,0.403,-0.8,0.4,7.569,0.0,-11.282,0.281,-0.8,0.542,11.289
0.0,-4.309,0.403,-0.8,0.398,7.642,0.0,-11.238,0.292,-0.8,0.533,11.244
0.0,-4.337,0.402,-0.8,0.398,7.693,0.0,-11.101,0.305,-0.8,0.522,11.106
0.0,-4.353,0.401,-0.8,0.398,7.722,0.0,-10.872,0.345,-0.851,0.533,10.878
0.0,-4.358,0.4,-0.8,0.399,7.73,0.0,-10.561,0.46,-1.052,0.619,10.566
0.0,-4.352,0.399,-0.8,0.4,7.72,0.0,-10.182,0.485,-1.072,0.614,10.188
0.0,-4.335,0.398,-0.8,0.399,7.69,0.0,-9.754,0.456,-0.985,0.556,9.761
0.0,-4.306,0.398,-0.8,0.397,7.641,0.0,-9.301,0.377,-0.8,0.45,9.307
0.0,-4.264,0.399,-0.8,0.392,7.569,0.0,-8.841,0.388,-0.8,0.437,8.848
0.0,-4.208,0.399,-0.8,0.386,7.473,0.0,-8.392,0.398,-0.8,0.426,8.4
0.0,-4.136,0.401,-0.8,0.378,7.347,0.0,-7.964,0.406,-0.8,0.416,7.973
0.0,-4.044,0.402,-0.8,0.372,7.186,0.0,-7.562,0.412,-0.8,0.409,7.571
0.0,-3.93,0.402,-0.8,0.366,6.985,0.0,-7.182,0.416,-0.8,0.405,7.191
0.0,-3.788,0.403,-0.8,0.363,6.733,0.0,-6.814,0.417,-0.8,0.402,6.824
0.0,-3.614,0.403,-0.8,0.362,6.423,0.0,-6.441,0.418,-0.8,0.401,6.451
0.0,-3.4,0.402,-0.8,0.362,6.041,0.0,-6.038,0.418,-0.8,0.401,6.048
0.0,-3.137,0.402,-0.8,0.363,5.573,0.0,-5.569,0.417,-0.8,0.402,5.579
0.0,-2.815,0.401,-0.8,0.365,4.998,0.0,-4.993,0.418,-0.8,0.401,5.004
0.0,-2.419,0.4,-0.8,0.37,4.291,0.0,-4.287,0.418,-0.8,0.4,4.298
0.0,-1.933,0.399,-0.8,0.379,3.424,0.0,-3.419,0.419,-0.8,0.399,3.431
0.0,-1.337,0.397,-0.8,0.388,2.359,0.0,-2.354,0.42,-0.8,0.396,2.365
0.0,-0.615,0.396,-0.8,0.396,1.073,0.0,-1.064,0.421,-0.8,0.394,1.076
0.0,0.205,0.396,-0.8,0.401,-0.386,0.0,0.399,0.423,-0.8,0.392,-0.387
0.0,1.086,0.397,-0.8,0.402,-1.954,0.0,1.974,0.424,-0.8,0.39,-1.961
0.0,1.528,0.4,-0.8,0.4,-1.522,0.0,0.841,0.4,-0.8,0.4,-1.529
