-0.108,-4.239,0.409,-0.8,0.373,7.821,-0.042,-11.604,0.275,-0.8,0.546,11.602
-0.1,-4.272,0.408,-0.8,0.374,7.884,-0.046,-11.622,0.286,-0.8,0.535,11.62
-0.093,-4.297,0.407,-0.8,0.375,7.929,-0.049,-11.557,0.299,-0.8,0.521,11.556
-0.089,-4.313,0.406,-0.8,0.377,7.959,-0.051,-11.405,0.314,-0.8,0.506,11.403
-0.088,-4.322,0.405,-0.8,0.378,7.975,-0.052,-11.166,0.433,-1.003,0.591,11.165
-0.087,-4.323,0.404,-0.8,0.379,7.978,-0.052,-10.849,0.511,-1.125,0.635,10.848
-0.087,-4.318,0.403,-0.8,0.379,7.967,-0.052,-10.468,0.537,-1.143,0.626,10.468
-0.085,-4.305,0.402,-0.8,0.379,7.943,-0.051,-10.044,0.522,-1.078,0.576,10.044
-0.081,-4.283,0.402,-0.8,0.376,7.902,-0.049,-9.598,0.398,-0.8,0.422,9.598
-0.075,-4.253,0.403,-0.8,0.372,7.844,-0.046,-9.151,0.411,-0.8,0.407,9.151
-0.066,-4.212,0.404,-0.8,0.365,7.766,-0.042,-8.719,0.423,-0.8,0.394,8.721
-0.057,-4.159,0.405,-0.8,0.358,7.664,-0.037,-8.315,0.432,-0.8,0.384,8.317
-0.048,-4.09,0.406,-0.8,0.351,7.533,-0.033,-7.943,0.438,-0.8,0.376,7.945
-0.042,-4.002,0.406,-0.8,0.346,7.369,-0.03,-7.598,0.442,-0.8,0.371,7.601
-0.037,-3.891,0.407,-0.8,0.343,7.162,-0.027,-7.272,0.444,-0.8,0.368,7.275
-0.035,-3.75,0.407,-0.8,0.341,6.901,-0.026,-6.945,0.445,-0.8,0.367,6.949
-0.035,-3.572,0.406,-0.8,0.341,6.571,-0.026,-6.593,0.445,-0.8,0.367,6.596
-0.035,-3.345,0.406,-0.8,0.342,6.153,-0.026,-6.173,0.445,-0.8,0.368,6.176
-0.033,-3.057,0.406,-0.8,0.342,5.622,-0.025,-5.639,0.444,-0.8,0.367,5.643
-0.029,-2.689,0.406,-0.8,0.343,4.945,-0.022,-4.958,0.445,-0.8,0.366,4.963
-0.022,-2.22,0.406,-0.8,0.345,4.08,-0.016,-4.089,0.446,-0.8,0.365,4.094
-0.014,-1.62,0.406,-0.8,0.347,2.972,-0.011,-2.977,0.447,-0.8,0.362,2.982
-0.007,-0.866,0.407,-0.8,0.348,1.582,-0.005,-1.582,0.448,-0.8,0.36,1.587
-0.002,0.005,0.408,-0.8,0.347,-0.027,-0.002,0.033,0.45,-0.8,0.357,-0.027
-0.0,0.951,0.41,-0.8,0.346,-1.773,-0.0,1.785,0.452,-0.8,0.355,-1.779
-0.0,1.143,0.4,-0.8,0.4,-1.142,0.0,0.823,0.4,-0.8,0.4,-1.143
