0.0,-3.232,-0.4,-0.8,0.362,9.897,0.0,-8.733,0.604,0.8,0.247,9.998
0.0,-3.277,-0.402,-0.8,0.362,10.123,0.0,-9.041,0.604,0.8,0.245,10.305
0.0,-3.313,-0.403,-0.8,0.364,10.306,0.0,-9.332,0.602,0.8,0.245,10.597
0.0,-3.342,-0.404,-0.8,0.368,10.455,0.0,-9.607,0.597,0.8,0.248,10.873
0.0,-3.365,-0.404,-0.8,0.372,10.574,0.0,-9.862,0.588,0.8,0.253,11.129
0.0,-3.384,-0.404,-0.8,0.375,10.666,0.0,-10.089,0.577,0.8,0.262,11.357
0.0,-3.397,-0.404,-0.8,0.378,10.736,0.0,-10.281,0.562,0.8,0.274,11.55
0.0,-3.407,-0.404,-0.8,0.38,10.784,0.0,-10.427,0.68,1.067,0.421,11.696
0.0,-3.412,-0.404,-0.8,0.38,10.813,0.0,-10.52,0.716,1.176,0.494,11.789
0.0,-3.414,-0.405,-0.8,0.38,10.824,0.0,-10.553,0.71,1.203,0.528,11.823
0.0,-3.413,-0.405,-0.8,0.379,10.818,0.0,-10.525,0.67,1.165,0.53,11.795
0.0,-3.409,-0.405,-0.8,0.379,10.795,0.0,-10.439,0.586,1.038,0.485,11.709
0.0,-3.4,-0.405,-0.8,0.38,10.755,0.0,-10.299,0.449,0.8,0.382,11.57
0.0,-3.388,-0.405,-0.8,0.38,10.694,0.0,-10.115,0.434,0.8,0.392,11.387
0.0,-3.372,-0.405,-0.8,0.381,10.613,0.0,-9.895,0.422,0.8,0.398,11.169
0.0,-3.35,-0.405,-0.8,0.382,10.507,0.0,-9.65,0.414,0.8,0.401,10.924
0.0,-3.323,-0.405,-0.8,0.383,10.373,0.0,-9.386,0.408,0.8,0.401,10.661
0.0,-3.29,-0.405,-0.8,0.384,10.205,0.0,-9.107,0.404,0.8,0.4,10.383
0.0,-3.248,-0.405,-0.8,0.384,9.997,0.0,-8.816,0.402,0.8,0.399,10.092
0.0,-3.197,-0.405,-0.8,0.385,9.741,0.0,-8.507,0.402,0.8,0.399,9.783
0.0,-3.134,-0.405,-0.8,0.384,9.428,0.0,-8.172,0.401,0.8,0.399,9.448
0.0,-3.057,-0.405,-0.8,0.384,9.043,0.0,-7.787,0.402,0.8,0.398,9.062
0.0,-2.963,-0.405,-0.8,0.385,8.573,0.0,-7.315,0.402,0.8,0.399,8.591
0.0,-2.847,-0.405,-0.8,0.386,7.996,0.0,-6.737,0.401,0.8,0.399,8.013
0.0,-2.705,-0.404,-0.8,0.387,7.289,0.0,-6.028,0.401,0.8,0.399,7.303
0.0,-2.531,-0.404,-0.8,0.389,6.421,0.0,-5.157,0.401,0.8,0.4,6.433
0.0,-2.32,-0.403,-0.8,0.391,5.37,0.0,-4.104,0.401,0.8,0.4,5.379
0.0,-2.081,-0.403,-0.8,0.392,4.175,0.0,-2.907,0.401,0.8,0.4,4.182
0.0,-1.823,-0.403,-0.8,0.393,2.887,0.0,-1.616,0.401,0.8,0.401,2.892
0.0,0.0,-0.4,-0.8,0.4,0.0,0.0,0.0,0.4,0.8,0.4,0.0
