0.0,-2.246,0.416,-0.8,0.332,7.397,0.0,-8.094,0.669,-1.031,0.381,8.103
0.0,-2.252,0.416,-0.8,0.333,7.417,0.0,-8.16,0.708,-1.147,0.456,8.169
0.0,-2.254,0.416,-0.8,0.333,7.424,0.0,-8.183,0.702,-1.176,0.491,8.192
0.0,-2.253,0.416,-0.8,0.333,7.419,0.0,-8.162,0.662,-1.139,0.493,8.171
0.0,-2.247,0.416,-0.8,0.334,7.402,0.0,-8.097,0.576,-1.007,0.447,8.107
0.0,-2.238,0.416,-0.8,0.335,7.373,0.0,-7.994,0.454,-0.8,0.36,8.004
0.0,-2.225,0.416,-0.8,0.338,7.33,0.0,-7.858,0.439,-0.8,0.372,7.868
0.0,-2.207,0.415,-0.8,0.341,7.273,0.0,-7.697,0.427,-0.8,0.38,7.707
0.0,-2.184,0.414,-0.8,0.345,7.197,0.0,-7.516,0.418,-0.8,0.385,7.526
0.0,-2.154,0.413,-0.8,0.349,7.101,0.0,-7.321,0.411,-0.8,0.387,7.332
0.0,-2.117,0.413,-0.8,0.352,6.979,0.0,-7.115,0.407,-0.8,0.387,7.126
0.0,-2.07,0.412,-0.8,0.354,6.826,0.0,-6.899,0.405,-0.8,0.387,6.909
0.0,-2.013,0.412,-0.8,0.354,6.636,0.0,-6.668,0.405,-0.8,0.387,6.679
0.0,-1.942,0.412,-0.8,0.354,6.4,0.0,-6.416,0.404,-0.8,0.387,6.426
0.0,-1.854,0.412,-0.8,0.355,6.108,0.0,-6.122,0.404,-0.8,0.387,6.133
0.0,-1.745,0.412,-0.8,0.357,5.747,0.0,-5.758,0.404,-0.8,0.388,5.769
0.0,-1.609,0.41,-0.8,0.362,5.298,0.0,-5.306,0.404,-0.8,0.39,5.317
0.0,-1.44,0.408,-0.8,0.371,4.74,0.0,-4.743,0.403,-0.8,0.393,4.753
0.0,-1.23,0.406,-0.8,0.381,4.041,0.0,-4.04,0.402,-0.8,0.396,4.05
0.0,-0.971,0.404,-0.8,0.39,3.181,0.0,-3.177,0.402,-0.8,0.399,3.187
0.0,-0.674,0.402,-0.8,0.396,2.195,0.0,-2.188,0.401,-0.8,0.402,2.198
0.0,-0.353,0.402,-0.8,0.399,1.128,0.0,-1.119,0.401,-0.8,0.403,1.129
0.0,1.181,0.4,-0.8,0.4,-1.179,0.0,0.59,0.4,-0.8,0.4,-1.181
