0.0,5.83,0.241,-0.8,0.425,-5.726,0.0,3.501,0.415,-0.8,0.453,-5.821
0.0,5.273,0.245,-0.8,0.429,-5.188,0.0,3.167,0.422,-0.8,0.444,-5.266
0.0,4.577,0.25,-0.8,0.438,-4.514,0.0,2.748,0.432,-0.8,0.431,-4.571
0.0,3.705,0.256,-0.8,0.448,-3.663,0.0,2.225,0.443,-0.8,0.416,-3.701
0.0,2.632,0.264,-0.8,0.453,-2.607,0.0,1.58,0.456,-0.8,0.399,-2.629
0.0,1.4,0.275,-0.8,0.451,-1.389,0.0,0.841,0.471,-0.8,0.382,-1.399
0.0,0.068,0.29,-0.8,0.441,-0.068,0.0,0.041,0.487,-0.8,0.365,-0.068
0.0,-1.312,0.306,-0.8,0.426,1.303,0.0,-0.788,0.502,-0.8,0.35,1.311
0.0,-1.356,0.307,-0.8,0.477,2.686,0.0,-2.684,0.541,-0.8,0.241,2.692
0.0,-2.021,0.324,-0.8,0.461,4.011,0.0,-4.013,0.558,-0.8,0.223,4.02
0.0,-2.633,0.339,-0.8,0.448,5.234,0.0,-5.238,0.575,-0.8,0.204,5.245
0.0,-3.166,0.352,-0.8,0.439,6.3,0.0,-6.304,0.589,-0.8,0.186,6.311
0.0,-3.599,0.362,-0.8,0.433,7.164,0.0,-7.169,0.601,-0.8,0.17,7.175
0.0,-3.944,0.369,-0.8,0.429,7.854,0.0,-7.859,0.611,-0.8,0.157,7.863
0.0,-4.219,0.375,-0.8,0.425,8.405,0.0,-8.41,0.619,-0.8,0.147,8.413
0.0,-4.44,0.381,-0.8,0.421,8.846,0.0,-8.851,0.624,-0.8,0.141,8.854
0.0,-4.616,0.385,-0.8,0.417,9.199,0.0,-9.204,0.629,-0.8,0.136,9.207
0.0,-4.758,0.388,-0.8,0.413,9.483,0.0,-9.512,0.632,-0.8,0.133,9.515
0.0,-4.872,0.391,-0.8,0.412,9.71,0.0,-9.801,0.633,-0.8,0.132,9.803
0.0,-4.963,0.393,-0.8,0.411,9.893,0.0,-10.079,0.633,-0.8,0.133,10.081
0.0,-5.036,0.394,-0.8,0.413,10.04,0.0,-10.35,0.629,-0.8,0.136,10.351
0.0,-5.094,0.394,-0.8,0.415,10.156,0.0,-10.611,0.623,-0.8,0.142,10.613
0.0,-5.139,0.394,-0.8,0.418,10.248,0.0,-10.859,0.613,-0.8,0.152,10.861
0.0,-5.173,0.394,-0.8,0.421,10.318,0.0,-11.083,0.6,-0.8,0.165,11.085
0.0,-5.198,0.394,-0.8,0.423,10.369,0.0,-11.273,0.585,-0.8,0.18,11.275
0.0,-5.215,0.394,-0.8,0.424,10.403,0.0,-11.418,0.666,-0.995,0.294,11.42
0.0,-5.225,0.395,-0.8,0.424,10.422,0.0,-11.508,0.718,-1.136,0.383,11.51
0.0,-5.227,0.395,-0.8,0.424,10.426,0.0,-11.537,0.716,-1.172,0.421,11.538
0.0,-5.221,0.395,-0.8,0.424,10.416,0.0,-11.501,0.677,-1.136,0.424,11.503
0.0,-5.209,0.395,-0.8,0.425,10.391,0.0,-11.404,0.586,-0.995,0.375,11.406
0.0,-5.188,0.394,-0.8,0.429,10.351,0.0,-11.251,0.468,-0.8,0.3,11.254
0.0,-5.159,0.393,-0.8,0.434,10.293,0.0,-11.052,0.451,-0.8,0.32,11.056
0.0,-5.12,0.391,-0.8,0.441,10.216,0.0,-10.818,0.437,-0.8,0.339,10.823
0.0,-5.068,0.39,-0.8,0.449,10.115,0.0,-10.558,0.425,-0.8,0.355,10.564
0.0,-5.003,0.388,-0.8,0.456,9.985,0.0,-10.281,0.416,-0.8,0.369,10.288
0.0,-4.921,0.387,-0.8,0.462,9.821,0.0,-9.992,0.41,-0.8,0.378,10.0
0.0,-4.818,0.386,-0.8,0.466,9.615,0.0,-9.691,0.406,-0.8,0.384,9.699
0.0,-4.689,0.385,-0.8,0.468,9.358,0.0,-9.373,0.405,-0.8,0.386,9.381
0.0,-4.529,0.385,-0.8,0.468,9.037,0.0,-9.029,0.405,-0.8,0.386,9.037
0.0,-4.328,0.385,-0.8,0.468,8.636,0.0,-8.627,0.405,-0.8,0.386,8.635
0.0,-4.078,0.385,-0.8,0.468,8.135,0.0,-8.126,0.404,-0.8,0.387,8.134
0.0,-3.764,0.385,-0.8,0.468,7.508,0.0,-7.499,0.404,-0.8,0.388,7.508
0.0,-3.371,0.385,-0.8,0.468,6.722,0.0,-6.713,0.404,-0.8,0.39,6.722
0.0,-2.878,0.385,-0.8,0.468,5.735,0.0,-5.726,0.403,-0.8,0.393,5.735
0.0,-2.268,0.385,-0.8,0.468,4.516,0.0,-4.508,0.403,-0.8,0.395,4.516
0.0,-1.568,0.385,-0.8,0.468,3.115,0.0,-3.107,0.402,-0.8,0.397,3.115
0.0,-0.809,0.385,-0.8,0.468,1.597,0.0,-1.588,0.402,-0.8,0.397,1.597
0.0,1.165,0.4,-0.8,0.4,-1.164,0.0,0.699,0.4,-0.8,0.4,-1.166
