0.0,4.903,0.266,-0.8,0.444,-4.852,0.0,0.981,0.458,-0.8,0.39,-4.9
0.0,3.656,0.28,-0.8,0.433,-3.62,0.0,0.732,0.472,-0.8,0.379,-3.654
0.0,2.306,0.295,-0.8,0.418,-2.283,0.0,0.461,0.487,-0.8,0.366,-2.304
0.0,0.903,0.311,-0.8,0.403,-0.894,0.0,0.181,0.502,-0.8,0.35,-0.902
0.0,-0.122,0.318,-0.8,0.431,0.498,0.0,-0.48,0.514,-0.8,0.355,0.5
0.0,-0.393,0.335,-0.8,0.415,1.846,0.0,-1.834,0.532,-0.8,0.337,1.852
0.0,-0.643,0.35,-0.8,0.402,3.092,0.0,-3.086,0.548,-0.8,0.318,3.101
0.0,-0.861,0.362,-0.8,0.393,4.179,0.0,-4.178,0.563,-0.8,0.3,4.191
0.0,-1.039,0.372,-0.8,0.387,5.063,0.0,-5.064,0.575,-0.8,0.284,5.077
0.0,-1.18,0.38,-0.8,0.383,5.769,0.0,-5.772,0.584,-0.8,0.271,5.785
0.0,-1.293,0.386,-0.8,0.379,6.334,0.0,-6.338,0.592,-0.8,0.261,6.35
0.0,-1.384,0.391,-0.8,0.375,6.786,0.0,-6.791,0.598,-0.8,0.254,6.803
0.0,-1.457,0.396,-0.8,0.371,7.148,0.0,-7.155,0.602,-0.8,0.25,7.166
0.0,-1.515,0.399,-0.8,0.368,7.439,0.0,-7.465,0.605,-0.8,0.247,7.477
0.0,-1.562,0.402,-0.8,0.366,7.673,0.0,-7.746,0.607,-0.8,0.244,7.757
0.0,-1.6,0.403,-0.8,0.366,7.862,0.0,-8.007,0.607,-0.8,0.243,8.019
0.0,-1.63,0.404,-0.8,0.367,8.014,0.0,-8.254,0.604,-0.8,0.243,8.266
0.0,-1.654,0.405,-0.8,0.369,8.136,0.0,-8.487,0.598,-0.8,0.246,8.5
0.0,-1.673,0.405,-0.8,0.372,8.232,0.0,-8.702,0.59,-0.8,0.252,8.716
0.0,-1.688,0.405,-0.8,0.375,8.307,0.0,-8.895,0.578,-0.8,0.261,8.91
0.0,-1.698,0.405,-0.8,0.377,8.362,0.0,-9.057,0.563,-0.8,0.273,9.072
0.0,-1.706,0.405,-0.8,0.379,8.401,0.0,-9.181,0.672,-1.049,0.412,9.197
0.0,-1.711,0.405,-0.8,0.379,8.424,0.0,-9.259,0.71,-1.161,0.486,9.275
0.0,-1.712,0.406,-0.8,0.379,8.433,0.0,-9.288,0.703,-1.189,0.52,9.304
0.0,-1.711,0.406,-0.8,0.378,8.429,0.0,-9.264,0.663,-1.15,0.522,9.28
0.0,-1.708,0.406,-0.8,0.378,8.411,0.0,-9.191,0.577,-1.019,0.475,9.208
0.0,-1.701,0.406,-0.8,0.378,8.378,0.0,-9.073,0.449,-0.8,0.381,9.09
0.0,-1.692,0.406,-0.8,0.378,8.33,0.0,-8.918,0.435,-0.8,0.392,8.936
0.0,-1.679,0.406,-0.8,0.378,8.265,0.0,-8.733,0.423,-0.8,0.398,8.752
0.0,-1.662,0.406,-0.8,0.378,8.18,0.0,-8.526,0.414,-0.8,0.401,8.547
0.0,-1.64,0.407,-0.8,0.377,8.071,0.0,-8.305,0.408,-0.8,0.401,8.326
0.0,-1.612,0.407,-0.8,0.377,7.934,0.0,-8.071,0.404,-0.8,0.4,8.093
0.0,-1.578,0.407,-0.8,0.377,7.763,0.0,-7.827,0.403,-0.8,0.399,7.848
0.0,-1.535,0.407,-0.8,0.377,7.55,0.0,-7.567,0.402,-0.8,0.398,7.589
0.0,-1.482,0.407,-0.8,0.377,7.286,0.0,-7.284,0.402,-0.8,0.398,7.305
0.0,-1.416,0.407,-0.8,0.377,6.957,0.0,-6.954,0.402,-0.8,0.398,6.976
0.0,-1.335,0.407,-0.8,0.377,6.549,0.0,-6.544,0.402,-0.8,0.398,6.566
0.0,-1.232,0.407,-0.8,0.377,6.039,0.0,-6.033,0.402,-0.8,0.399,6.055
0.0,-1.105,0.407,-0.8,0.377,5.403,0.0,-5.395,0.402,-0.8,0.399,5.417
0.0,-0.945,0.407,-0.8,0.377,4.607,0.0,-4.597,0.401,-0.8,0.4,4.619
0.0,-0.749,0.407,-0.8,0.377,3.627,0.0,-3.615,0.401,-0.8,0.4,3.636
0.0,-0.524,0.407,-0.8,0.377,2.504,0.0,-2.489,0.401,-0.8,0.4,2.51
0.0,-0.28,0.407,-0.8,0.376,1.288,0.0,-1.27,0.401,-0.8,0.4,1.291
0.0,1.518,0.4,-0.8,0.4,-1.516,0.0,0.304,0.4,-0.8,0.4,-1.518
