0.0,3.123,0.45,-0.8,0.419,-3.084,0.0,-0.349,0.323,-0.8,0.484,0.491
0.0,0.848,0.451,-0.8,0.383,-1.581,0.0,-2.017,0.315,-0.8,0.483,2.024
0.0,0.048,0.441,-0.8,0.391,-0.11,0.0,-3.496,0.304,-0.8,0.495,3.504
0.0,-0.696,0.433,-0.8,0.394,1.259,0.0,-4.867,0.295,-0.8,0.506,4.874
0.0,-1.351,0.427,-0.8,0.393,2.466,0.0,-6.071,0.285,-0.8,0.518,6.078
0.0,-1.893,0.423,-0.8,0.389,3.467,0.0,-7.064,0.278,-0.8,0.528,7.07
0.0,-2.335,0.42,-0.8,0.386,4.283,0.0,-7.87,0.271,-0.8,0.537,7.877
0.0,-2.695,0.417,-0.8,0.384,4.949,0.0,-8.526,0.266,-0.8,0.543,8.532
0.0,-2.988,0.414,-0.8,0.386,5.49,0.0,-9.06,0.263,-0.8,0.548,9.066
0.0,-3.227,0.411,-0.8,0.388,5.932,0.0,-9.495,0.26,-0.8,0.551,9.501
0.0,-3.422,0.409,-0.8,0.39,6.292,0.0,-9.871,0.257,-0.8,0.553,9.877
0.0,-3.581,0.407,-0.8,0.39,6.586,0.0,-10.207,0.256,-0.8,0.555,10.212
0.0,-3.71,0.406,-0.8,0.388,6.826,0.0,-10.499,0.256,-0.8,0.557,10.504
0.0,-3.815,0.407,-0.8,0.383,7.021,0.0,-10.743,0.257,-0.8,0.558,10.748
0.0,-3.898,0.407,-0.8,0.377,7.179,0.0,-10.928,0.26,-0.8,0.557,10.933
0.0,-3.965,0.409,-0.8,0.369,7.304,0.0,-11.045,0.265,-0.8,0.555,11.048
0.0,-4.016,0.41,-0.8,0.363,7.401,0.0,-11.082,0.272,-0.8,0.551,11.084
0.0,-4.053,0.41,-0.8,0.358,7.472,0.0,-11.031,0.282,-0.8,0.544,11.033
0.0,-4.079,0.411,-0.8,0.355,7.521,0.0,-10.889,0.292,-0.8,0.534,10.89
0.0,-4.094,0.411,-0.8,0.354,7.549,0.0,-10.656,0.305,-0.8,0.523,10.657
0.0,-4.098,0.41,-0.8,0.354,7.557,0.0,-10.343,0.411,-0.985,0.602,10.344
0.0,-4.092,0.41,-0.8,0.354,7.546,0.0,-9.964,0.435,-1.008,0.601,9.965
0.0,-4.076,0.41,-0.8,0.354,7.515,0.0,-9.538,0.373,-0.859,0.513,9.54
0.0,-4.048,0.41,-0.8,0.354,7.464,0.0,-9.088,0.355,-0.8,0.472,9.09
0.0,-4.008,0.41,-0.8,0.354,7.39,0.0,-8.633,0.365,-0.8,0.46,8.635
0.0,-3.955,0.41,-0.8,0.355,7.291,0.0,-8.189,0.374,-0.8,0.45,8.192
0.0,-3.886,0.41,-0.8,0.355,7.164,0.0,-7.767,0.381,-0.8,0.442,7.771
0.0,-3.798,0.41,-0.8,0.355,7.002,0.0,-7.37,0.386,-0.8,0.435,7.375
0.0,-3.69,0.409,-0.8,0.355,6.801,0.0,-6.997,0.39,-0.8,0.43,7.001
0.0,-3.555,0.409,-0.8,0.355,6.553,0.0,-6.635,0.392,-0.8,0.428,6.64
0.0,-3.39,0.409,-0.8,0.355,6.247,0.0,-6.268,0.392,-0.8,0.427,6.273
0.0,-3.186,0.409,-0.8,0.355,5.871,0.0,-5.872,0.393,-0.8,0.426,5.878
0.0,-2.937,0.409,-0.8,0.355,5.41,0.0,-5.41,0.393,-0.8,0.426,5.416
0.0,-2.632,0.409,-0.8,0.358,4.844,0.0,-4.844,0.393,-0.8,0.426,4.85
0.0,-2.257,0.407,-0.8,0.363,4.15,0.0,-4.15,0.393,-0.8,0.425,4.156
0.0,-1.796,0.405,-0.8,0.372,3.297,0.0,-3.297,0.393,-0.8,0.424,3.304
0.0,-1.231,0.403,-0.8,0.382,2.251,0.0,-2.25,0.393,-0.8,0.423,2.257
0.0,-0.547,0.401,-0.8,0.392,0.988,0.0,-0.984,0.394,-0.8,0.421,0.991
0.0,0.229,0.399,-0.8,0.398,-0.445,0.0,0.454,0.394,-0.8,0.42,-0.446
0.0,1.064,0.399,-0.8,0.401,-1.984,0.0,2.0,0.394,-0.8,0.42,-1.992
0.0,1.442,0.4,-0.8,0.4,-1.436,0.0,1.024,0.4,-0.8,0.4,-1.442
