0.0,10.628,0.502,-0.8,0.356,-10.628,0.0,5.192,0.393,-0.8,0.406,-6.922
0.0,10.567,0.508,-0.8,0.348,-10.566,0.0,5.135,0.391,-0.8,0.407,-6.846
0.0,10.447,0.512,-0.8,0.343,-10.446,0.0,5.062,0.39,-0.8,0.408,-6.749
0.0,10.279,0.514,-0.8,0.339,-10.278,0.0,4.97,0.388,-0.8,0.41,-6.626
0.0,10.074,0.514,-0.8,0.338,-10.072,0.0,4.854,0.386,-0.8,0.412,-6.472
0.0,9.839,0.513,-0.8,0.339,-9.837,0.0,4.708,0.384,-0.8,0.414,-6.278
0.0,9.579,0.511,-0.8,0.341,-9.577,0.0,4.525,0.382,-0.8,0.416,-6.034
0.0,9.277,0.508,-0.8,0.344,-9.276,0.0,4.295,0.379,-0.8,0.419,-5.726
0.0,8.896,0.505,-0.8,0.348,-8.895,0.0,4.004,0.376,-0.8,0.423,-5.338
0.0,8.413,0.5,-0.8,0.354,-8.412,0.0,3.635,0.372,-0.8,0.427,-4.846
0.0,7.798,0.494,-0.8,0.363,-7.797,0.0,3.166,0.367,-0.8,0.432,-4.222
0.0,7.012,0.487,-0.8,0.373,-7.012,0.0,2.57,0.36,-0.8,0.438,-3.426
0.0,6.029,0.479,-0.8,0.384,-6.029,0.0,1.824,0.353,-0.8,0.445,-2.431
0.0,4.889,0.47,-0.8,0.395,-4.889,0.0,0.962,0.344,-0.8,0.454,-1.282
0.0,3.649,0.46,-0.8,0.405,-3.649,0.0,0.026,0.335,-0.8,0.463,-0.035
0.0,2.358,0.451,-0.8,0.415,-2.358,0.0,-0.945,0.325,-0.8,0.473,1.26
0.0,0.566,0.441,-0.8,0.419,-1.064,0.0,-2.548,0.312,-0.8,0.492,2.553
0.0,-0.108,0.43,-0.8,0.428,0.183,0.0,-3.792,0.3,-0.8,0.505,3.796
0.0,-0.729,0.421,-0.8,0.434,1.333,0.0,-4.935,0.289,-0.8,0.519,4.94
0.0,-1.267,0.414,-0.8,0.436,2.33,0.0,-5.923,0.278,-0.8,0.534,5.927
0.0,-1.698,0.409,-0.8,0.435,3.127,0.0,-6.712,0.27,-0.8,0.547,6.716
0.0,-2.036,0.405,-0.8,0.434,3.752,0.0,-7.331,0.263,-0.8,0.558,7.333
0.0,-2.303,0.402,-0.8,0.434,4.245,0.0,-7.817,0.258,-0.8,0.565,7.819
0.0,-2.513,0.399,-0.8,0.436,4.634,0.0,-8.2,0.254,-0.8,0.57,8.202
0.0,-2.68,0.396,-0.8,0.438,4.943,0.0,-8.503,0.251,-0.8,0.573,8.505
0.0,-2.812,0.394,-0.8,0.44,5.188,0.0,-8.762,0.249,-0.8,0.575,8.764
0.0,-2.917,0.393,-0.8,0.44,5.382,0.0,-8.99,0.249,-0.8,0.575,8.992
0.0,-3.001,0.393,-0.8,0.437,5.536,0.0,-9.185,0.25,-0.8,0.573,9.186
0.0,-3.067,0.393,-0.8,0.432,5.658,0.0,-9.337,0.252,-0.8,0.57,9.339
0.0,-3.119,0.394,-0.8,0.425,5.753,0.0,-9.439,0.257,-0.8,0.563,9.442
0.0,-3.16,0.396,-0.8,0.418,5.827,0.0,-9.48,0.264,-0.8,0.555,9.483
0.0,-3.191,0.397,-0.8,0.411,5.882,0.0,-9.451,0.273,-0.8,0.545,9.454
0.0,-3.214,0.398,-0.8,0.405,5.922,0.0,-9.345,0.283,-0.8,0.533,9.348
0.0,-3.229,0.399,-0.8,0.402,5.949,0.0,-9.159,0.295,-0.8,0.521,9.163
0.0,-3.238,0.399,-0.8,0.401,5.965,0.0,-8.899,0.318,-0.822,0.519,8.903
0.0,-3.24,0.399,-0.8,0.401,5.968,0.0,-8.575,0.439,-1.037,0.613,8.578
0.0,-3.235,0.399,-0.8,0.401,5.96,0.0,-8.201,0.459,-1.052,0.608,8.205
0.0,-3.224,0.398,-0.8,0.402,5.94,0.0,-7.797,0.422,-0.951,0.544,7.801
0.0,-3.206,0.398,-0.8,0.404,5.906,0.0,-7.384,0.358,-0.8,0.457,7.387
0.0,-3.179,0.397,-0.8,0.407,5.859,0.0,-6.978,0.368,-0.8,0.445,6.982
0.0,-3.144,0.396,-0.8,0.41,5.795,0.0,-6.595,0.377,-0.8,0.435,6.599
0.0,-3.098,0.395,-0.8,0.414,5.711,0.0,-6.243,0.384,-0.8,0.426,6.247
0.0,-3.039,0.394,-0.8,0.418,5.602,0.0,-5.924,0.389,-0.8,0.42,5.928
0.0,-2.964,0.394,-0.8,0.421,5.465,0.0,-5.633,0.393,-0.8,0.415,5.638
0.0,-2.87,0.393,-0.8,0.423,5.29,0.0,-5.361,0.395,-0.8,0.412,5.365
0.0,-2.75,0.393,-0.8,0.424,5.07,0.0,-5.089,0.396,-0.8,0.411,5.094
0.0,-2.6,0.393,-0.8,0.424,4.792,0.0,-4.794,0.396,-0.8,0.411,4.799
0.0,-2.41,0.393,-0.8,0.424,4.441,0.0,-4.443,0.396,-0.8,0.411,4.447
0.0,-2.17,0.393,-0.8,0.425,3.996,0.0,-3.997,0.396,-0.8,0.41,4.002
0.0,-1.865,0.392,-0.8,0.428,3.432,0.0,-3.432,0.396,-0.8,0.409,3.437
0.0,-1.476,0.391,-0.8,0.432,2.715,0.0,-2.713,0.397,-0.8,0.407,2.718
0.0,-0.981,0.39,-0.8,0.437,1.799,0.0,-1.796,0.397,-0.8,0.404,1.801
0.0,-0.362,0.389,-0.8,0.442,0.653,0.0,-0.649,0.398,-0.8,0.402,0.653
0.0,0.354,0.388,-0.8,0.445,-0.671,0.0,0.676,0.398,-0.8,0.4,-0.671
0.0,1.129,0.388,-0.8,0.447,-2.106,0.0,2.112,0.399,-0.8,0.4,-2.108
0.0,1.078,0.4,-0.8,0.4,-1.076,0.0,0.809,0.4,-0.8,0.4,-1.079
