0.0,-3.856,0.404,-0.8,0.404,7.224,0.0,-10.991,0.267,-0.8,0.55,10.996
0.0,-3.914,0.404,-0.8,0.402,7.335,0.0,-11.095,0.273,-0.8,0.547,11.1
0.0,-3.959,0.403,-0.8,0.4,7.421,0.0,-11.122,0.281,-0.8,0.542,11.125
0.0,-3.991,0.403,-0.8,0.398,7.483,0.0,-11.062,0.292,-0.8,0.533,11.065
0.0,-4.013,0.402,-0.8,0.398,7.525,0.0,-10.913,0.305,-0.8,0.522,10.915
0.0,-4.025,0.401,-0.8,0.398,7.547,0.0,-10.674,0.319,-0.8,0.508,10.677
0.0,-4.026,0.4,-0.8,0.399,7.551,0.0,-10.356,0.456,-1.043,0.615,10.359
0.0,-4.019,0.399,-0.8,0.4,7.536,0.0,-9.973,0.481,-1.064,0.61,9.976
0.0,-4.001,0.398,-0.8,0.399,7.503,0.0,-9.544,0.451,-0.975,0.551,9.548
0.0,-3.972,0.398,-0.8,0.397,7.451,0.0,-9.091,0.377,-0.8,0.45,9.095
0.0,-3.932,0.399,-0.8,0.392,7.379,0.0,-8.634,0.388,-0.8,0.437,8.638
0.0,-3.879,0.399,-0.8,0.386,7.282,0.0,-8.188,0.398,-0.8,0.426,8.193
0.0,-3.811,0.401,-0.8,0.378,7.156,0.0,-7.765,0.406,-0.8,0.416,7.77
0.0,-3.725,0.402,-0.8,0.372,6.997,0.0,-7.367,0.412,-0.8,0.409,7.373
0.0,-3.618,0.402,-0.8,0.366,6.797,0.0,-6.993,0.416,-0.8,0.405,6.999
0.0,-3.485,0.403,-0.8,0.363,6.549,0.0,-6.63,0.417,-0.8,0.402,6.637
0.0,-3.323,0.403,-0.8,0.362,6.243,0.0,-6.263,0.418,-0.8,0.401,6.27
0.0,-3.123,0.402,-0.8,0.362,5.867,0.0,-5.866,0.418,-0.8,0.401,5.874
0.0,-2.878,0.402,-0.8,0.363,5.406,0.0,-5.404,0.417,-0.8,0.402,5.412
0.0,-2.578,0.401,-0.8,0.365,4.84,0.0,-4.838,0.418,-0.8,0.401,4.845
0.0,-2.21,0.4,-0.8,0.37,4.145,0.0,-4.143,0.418,-0.8,0.4,4.151
0.0,-1.758,0.399,-0.8,0.379,3.292,0.0,-3.29,0.419,-0.8,0.399,3.299
0.0,-1.203,0.397,-0.8,0.388,2.246,0.0,-2.243,0.42,-0.8,0.396,2.252
0.0,-0.532,0.396,-0.8,0.396,0.982,0.0,-0.976,0.421,-0.8,0.394,0.986
0.0,0.23,0.396,-0.8,0.401,-0.45,0.0,0.461,0.423,-0.8,0.392,-0.452
0.0,1.049,0.397,-0.8,0.402,-1.99,0.0,2.007,0.424,-0.8,0.39,-1.998
0.0,1.111,0.4,-0.8,0.4,-1.107,0.0,0.589,0.4,-0.8,0.4,-1.111
