0.0,11.639,0.63,-1.119,0.535,-11.639,0.0,6.354,0.39,-0.8,0.43,-8.47
0.0,11.875,0.553,-0.945,0.437,-11.874,0.0,6.341,0.389,-0.8,0.432,-8.452
0.0,12.026,0.49,-0.8,0.354,-12.026,0.0,6.318,0.388,-0.8,0.433,-8.422
0.0,12.093,0.5,-0.8,0.343,-12.092,0.0,6.285,0.387,-0.8,0.435,-8.378
0.0,12.079,0.507,-0.8,0.334,-12.079,0.0,6.24,0.385,-0.8,0.437,-8.318
0.0,11.996,0.513,-0.8,0.326,-11.995,0.0,6.182,0.384,-0.8,0.44,-8.24
0.0,11.853,0.517,-0.8,0.321,-11.852,0.0,6.107,0.382,-0.8,0.442,-8.14
0.0,11.665,0.519,-0.8,0.317,-11.663,0.0,6.011,0.38,-0.8,0.444,-8.013
0.0,11.442,0.519,-0.8,0.316,-11.44,0.0,5.891,0.378,-0.8,0.447,-7.853
0.0,11.192,0.518,-0.8,0.317,-11.19,0.0,5.74,0.376,-0.8,0.449,-7.651
0.0,10.919,0.516,-0.8,0.319,-10.917,0.0,5.549,0.374,-0.8,0.451,-7.397
0.0,10.605,0.513,-0.8,0.322,-10.603,0.0,5.309,0.371,-0.8,0.454,-7.076
0.0,10.207,0.51,-0.8,0.326,-10.206,0.0,5.004,0.367,-0.8,0.458,-6.67
0.0,9.702,0.505,-0.8,0.332,-9.701,0.0,4.617,0.363,-0.8,0.463,-6.154
0.0,9.058,0.499,-0.8,0.341,-9.057,0.0,4.125,0.357,-0.8,0.471,-5.498
0.0,8.234,0.492,-0.8,0.351,-8.234,0.0,3.498,0.351,-0.8,0.479,-4.662
0.0,7.201,0.484,-0.8,0.362,-7.201,0.0,2.712,0.343,-0.8,0.489,-3.614
0.0,6.002,0.475,-0.8,0.373,-6.002,0.0,1.803,0.334,-0.8,0.499,-2.402
0.0,4.695,0.465,-0.8,0.383,-4.695,0.0,0.815,0.324,-0.8,0.509,-1.086
0.0,3.334,0.456,-0.8,0.393,-3.334,0.0,-0.211,0.314,-0.8,0.519,0.282
0.0,1.132,0.446,-0.8,0.397,-1.968,0.0,-1.644,0.307,-0.8,0.51,1.649
0.0,0.367,0.435,-0.8,0.406,-0.65,0.0,-2.96,0.296,-0.8,0.522,2.965
0.0,-0.338,0.426,-0.8,0.412,0.566,0.0,-4.171,0.285,-0.8,0.534,4.176
0.0,-0.949,0.419,-0.8,0.414,1.619,0.0,-5.217,0.276,-0.8,0.545,5.222
0.0,-1.438,0.414,-0.8,0.413,2.462,0.0,-6.052,0.268,-0.8,0.555,6.057
0.0,-1.822,0.41,-0.8,0.412,3.123,0.0,-6.707,0.262,-0.8,0.563,6.711
0.0,-2.124,0.407,-0.8,0.412,3.643,0.0,-7.221,0.257,-0.8,0.568,7.225
0.0,-2.363,0.404,-0.8,0.414,4.054,0.0,-7.626,0.253,-0.8,0.572,7.629
0.0,-2.551,0.401,-0.8,0.416,4.379,0.0,-7.946,0.251,-0.8,0.575,7.949
0.0,-2.701,0.4,-0.8,0.418,4.637,0.0,-8.217,0.249,-0.8,0.577,8.22
0.0,-2.82,0.398,-0.8,0.418,4.842,0.0,-8.452,0.248,-0.8,0.577,8.455
0.0,-2.914,0.398,-0.8,0.415,5.004,0.0,-8.65,0.249,-0.8,0.576,8.653
0.0,-2.989,0.399,-0.8,0.41,5.132,0.0,-8.803,0.252,-0.8,0.572,8.806
0.0,-3.048,0.4,-0.8,0.403,5.233,0.0,-8.903,0.257,-0.8,0.566,8.906
0.0,-3.095,0.401,-0.8,0.396,5.31,0.0,-8.94,0.263,-0.8,0.557,8.944
0.0,-3.13,0.402,-0.8,0.389,5.369,0.0,-8.906,0.272,-0.8,0.547,8.91
0.0,-3.156,0.403,-0.8,0.383,5.412,0.0,-8.795,0.282,-0.8,0.536,8.8
0.0,-3.173,0.404,-0.8,0.38,5.442,0.0,-8.607,0.294,-0.8,0.523,8.611
0.0,-3.184,0.404,-0.8,0.379,5.459,0.0,-8.345,0.373,-0.932,0.576,8.349
0.0,-3.187,0.404,-0.8,0.379,5.464,0.0,-8.02,0.454,-1.069,0.632,8.025
0.0,-3.183,0.404,-0.8,0.379,5.458,0.0,-7.648,0.473,-1.081,0.625,7.653
0.0,-3.172,0.403,-0.8,0.38,5.439,0.0,-7.249,0.443,-0.994,0.568,7.254
0.0,-3.154,0.403,-0.8,0.382,5.408,0.0,-6.842,0.357,-0.8,0.459,6.847
0.0,-3.127,0.402,-0.8,0.385,5.363,0.0,-6.445,0.368,-0.8,0.448,6.45
0.0,-3.091,0.401,-0.8,0.388,5.302,0.0,-6.072,0.377,-0.8,0.437,6.077
0.0,-3.044,0.4,-0.8,0.392,5.221,0.0,-5.73,0.384,-0.8,0.429,5.736
0.0,-2.983,0.399,-0.8,0.396,5.118,0.0,-5.423,0.389,-0.8,0.422,5.428
0.0,-2.906,0.399,-0.8,0.399,4.986,0.0,-5.145,0.392,-0.8,0.417,5.15
0.0,-2.809,0.398,-0.8,0.401,4.82,0.0,-4.885,0.394,-0.8,0.414,4.89
0.0,-2.687,0.398,-0.8,0.402,4.61,0.0,-4.626,0.395,-0.8,0.413,4.632
0.0,-2.533,0.398,-0.8,0.402,4.345,0.0,-4.346,0.395,-0.8,0.413,4.352
0.0,-2.339,0.398,-0.8,0.402,4.011,0.0,-4.011,0.395,-0.8,0.413,4.017
0.0,-2.094,0.398,-0.8,0.403,3.589,0.0,-3.589,0.396,-0.8,0.413,3.594
0.0,-1.783,0.397,-0.8,0.406,3.054,0.0,-3.053,0.396,-0.8,0.411,3.058
0.0,-1.388,0.396,-0.8,0.41,2.374,0.0,-2.371,0.396,-0.8,0.409,2.377
0.0,-0.885,0.395,-0.8,0.416,1.508,0.0,-1.503,0.397,-0.8,0.406,1.509
0.0,-0.256,0.394,-0.8,0.42,0.424,0.0,-0.418,0.398,-0.8,0.404,0.424
0.0,0.471,0.393,-0.8,0.423,-0.828,0.0,0.834,0.398,-0.8,0.403,-0.828
0.0,1.258,0.393,-0.8,0.425,-2.184,0.0,2.191,0.398,-0.8,0.402,-2.185
0.0,1.304,0.4,-0.8,0.4,-1.302,0.0,0.978,0.4,-0.8,0.4,-1.304
