-0.026,-2.493,0.421,-0.8,0.379,4.577,0.009,-8.157,0.277,-0.8,0.51,8.164
-0.026,-2.722,0.418,-0.8,0.381,5.0,0.009,-8.574,0.274,-0.8,0.514,8.582
-0.026,-2.91,0.415,-0.8,0.383,5.346,0.009,-8.934,0.271,-0.8,0.516,8.941
-0.025,-3.062,0.414,-0.8,0.383,5.629,0.008,-9.251,0.27,-0.8,0.519,9.258
-0.024,-3.187,0.413,-0.8,0.38,5.86,0.008,-9.522,0.269,-0.8,0.52,9.53
-0.022,-3.287,0.413,-0.8,0.372,6.049,0.006,-9.743,0.27,-0.8,0.521,9.751
-0.019,-3.368,0.414,-0.8,0.363,6.203,0.005,-9.905,0.273,-0.8,0.52,9.912
-0.016,-3.432,0.416,-0.8,0.352,6.325,0.003,-9.997,0.278,-0.8,0.517,10.004
-0.013,-3.482,0.417,-0.8,0.342,6.419,0.002,-10.011,0.284,-0.8,0.512,10.018
-0.011,-3.519,0.417,-0.8,0.335,6.489,0.001,-9.94,0.293,-0.8,0.505,9.947
-0.009,-3.544,0.417,-0.8,0.331,6.537,0.0,-9.781,0.304,-0.8,0.496,9.788
-0.009,-3.559,0.417,-0.8,0.33,6.565,0.0,-9.539,0.315,-0.8,0.484,9.546
-0.009,-3.564,0.416,-0.8,0.331,6.575,0.0,-9.223,0.433,-1.009,0.576,9.23
-0.009,-3.56,0.415,-0.8,0.332,6.566,0.0,-8.849,0.453,-1.024,0.571,8.856
-0.008,-3.545,0.414,-0.8,0.333,6.539,0.0,-8.435,0.401,-0.897,0.496,8.442
-0.008,-3.52,0.413,-0.8,0.334,6.492,0.0,-8.002,0.363,-0.8,0.436,8.009
-0.007,-3.483,0.412,-0.8,0.335,6.424,0.0,-7.57,0.373,-0.8,0.426,7.577
-0.005,-3.434,0.411,-0.8,0.336,6.333,0.0,-7.152,0.381,-0.8,0.418,7.159
-0.004,-3.37,0.41,-0.8,0.337,6.215,0.0,-6.759,0.387,-0.8,0.411,6.766
-0.002,-3.29,0.41,-0.8,0.337,6.066,0.0,-6.393,0.391,-0.8,0.406,6.4
-0.001,-3.19,0.409,-0.8,0.338,5.881,0.0,-6.05,0.394,-0.8,0.403,6.057
-0.0,-3.066,0.408,-0.8,0.339,5.652,0.0,-5.719,0.395,-0.8,0.401,5.726
-0.0,-2.914,0.408,-0.8,0.339,5.371,0.0,-5.384,0.396,-0.8,0.401,5.391
-0.0,-2.727,0.408,-0.8,0.339,5.026,0.0,-5.022,0.396,-0.8,0.401,5.029
0.0,-2.499,0.407,-0.8,0.34,4.603,0.0,-4.599,0.395,-0.8,0.401,4.606
0.0,-2.22,0.407,-0.8,0.341,4.086,0.0,-4.081,0.395,-0.8,0.401,4.089
0.0,-1.877,0.407,-0.8,0.344,3.452,0.0,-3.447,0.395,-0.8,0.402,3.455
0.0,-1.457,0.406,-0.8,0.348,2.675,0.0,-2.67,0.395,-0.8,0.402,2.677
0.0,-0.943,0.406,-0.8,0.352,1.722,0.0,-1.716,0.396,-0.8,0.402,1.724
0.0,-0.321,0.406,-0.8,0.355,0.571,0.0,-0.565,0.397,-0.8,0.402,0.572
0.0,0.385,0.406,-0.8,0.357,-0.733,0.0,0.742,0.398,-0.8,0.401,-0.734
0.0,1.143,0.408,-0.8,0.357,-2.136,0.0,2.146,0.4,-0.8,0.4,-2.139
0.0,1.442,0.4,-0.8,0.4,-1.436,0.0,1.024,0.4,-0.8,0.4,-1.442
