0.0,8.416,-0.555,-0.77,0.404,-8.278,0.0,2.639,0.406,0.73,0.353,-4.887
0.0,7.316,-0.542,-0.77,0.407,-7.208,0.0,2.033,0.39,0.73,0.367,-3.765
0.0,5.977,-0.524,-0.77,0.416,-5.896,0.0,1.298,0.37,0.73,0.384,-2.405
0.0,4.464,-0.504,-0.77,0.433,-4.402,0.0,0.471,0.348,0.73,0.405,-0.872
0.0,2.859,-0.481,-0.77,0.456,-2.814,0.0,-0.404,0.324,0.73,0.429,0.747
0.0,-1.328,-0.446,-0.77,0.522,-1.199,0.0,-1.551,0.29,0.73,0.49,2.37
0.0,-1.558,-0.427,-0.77,0.526,0.311,0.0,-3.09,0.265,0.73,0.514,3.909
0.0,-1.764,-0.416,-0.77,0.506,1.667,0.0,-4.46,0.242,0.73,0.537,5.278
0.0,-1.935,-0.41,-0.77,0.476,2.8,0.0,-5.592,0.224,0.73,0.555,6.41
0.0,-2.074,-0.404,-0.77,0.456,3.726,0.0,-6.509,0.209,0.73,0.57,7.328
0.0,-2.186,-0.395,-0.77,0.455,4.477,0.0,-7.252,0.197,0.73,0.582,8.071
0.0,-2.278,-0.386,-0.77,0.463,5.085,0.0,-7.856,0.187,0.73,0.592,8.674
0.0,-2.351,-0.379,-0.77,0.469,5.575,0.0,-8.375,0.18,0.73,0.599,9.193
0.0,-2.41,-0.375,-0.77,0.468,5.967,0.0,-8.815,0.178,0.73,0.601,9.633
0.0,-2.457,-0.373,-0.77,0.46,6.279,0.0,-9.161,0.184,0.73,0.595,9.978
0.0,-2.493,-0.373,-0.77,0.448,6.52,0.0,-9.387,0.198,0.73,0.581,10.205
0.0,-2.519,-0.373,-0.77,0.436,6.701,0.0,-9.469,0.221,0.73,0.558,10.287
0.0,-2.538,-0.373,-0.77,0.428,6.827,0.0,-9.389,0.25,0.73,0.529,10.207
0.0,-2.55,-0.372,-0.77,0.426,6.905,0.0,-9.142,0.285,0.73,0.494,9.96
0.0,-2.555,-0.37,-0.77,0.427,6.937,0.0,-8.743,0.463,1.012,0.598,9.561
0.0,-2.553,-0.369,-0.77,0.428,6.924,0.0,-8.229,0.535,1.082,0.596,9.047
0.0,-2.544,-0.368,-0.77,0.427,6.867,0.0,-7.649,0.522,0.984,0.511,8.467
0.0,-2.529,-0.368,-0.77,0.425,6.763,0.0,-7.052,0.425,0.73,0.355,7.87
0.0,-2.506,-0.369,-0.77,0.42,6.609,0.0,-6.478,0.448,0.73,0.332,7.296
0.0,-2.474,-0.369,-0.77,0.416,6.398,0.0,-5.947,0.465,0.73,0.317,6.765
0.0,-2.433,-0.37,-0.77,0.412,6.122,0.0,-5.459,0.474,0.73,0.308,6.278
0.0,-2.38,-0.37,-0.77,0.41,5.772,0.0,-4.994,0.478,0.73,0.304,5.813
0.0,-2.314,-0.37,-0.77,0.41,5.332,0.0,-4.515,0.479,0.73,0.304,5.333
0.0,-2.232,-0.37,-0.77,0.41,4.784,0.0,-3.966,0.479,0.73,0.304,4.784
0.0,-2.131,-0.369,-0.77,0.41,4.108,0.0,-3.289,0.479,0.73,0.304,4.108
0.0,-2.005,-0.369,-0.77,0.41,3.274,0.0,-2.455,0.479,0.73,0.303,3.274
0.0,-1.852,-0.369,-0.77,0.411,2.249,0.0,-1.43,0.479,0.73,0.302,2.249
0.0,-1.666,-0.369,-0.77,0.411,1.012,0.0,-0.192,0.479,0.73,0.301,1.012
0.0,-1.458,-0.369,-0.77,0.411,-0.375,0.0,1.195,0.479,0.73,0.3,-0.375
0.0,0.0,-0.37,-0.77,0.41,0.0,0.0,0.0,0.48,0.73,0.3,0.0
