0.0,-4.232,-0.371,-0.77,0.452,7.383,0.0,-12.099,0.228,0.78,0.572,9.405
0.0,-4.294,-0.369,-0.77,0.449,7.559,0.0,-12.204,0.249,0.78,0.547,9.51
0.0,-4.336,-0.368,-0.77,0.448,7.681,0.0,-12.141,0.277,0.78,0.517,9.447
0.0,-4.361,-0.366,-0.77,0.449,7.752,0.0,-11.903,0.309,0.78,0.484,9.209
0.0,-4.37,-0.364,-0.77,0.45,7.777,0.0,-11.503,0.51,1.117,0.619,8.809
0.0,-4.362,-0.363,-0.77,0.451,7.754,0.0,-10.975,0.567,1.164,0.609,8.28
0.0,-4.338,-0.363,-0.77,0.45,7.685,0.0,-10.368,0.549,1.062,0.524,7.674
0.0,-4.296,-0.363,-0.77,0.448,7.567,0.0,-9.735,0.436,0.78,0.355,7.041
0.0,-4.235,-0.363,-0.77,0.443,7.393,0.0,-9.118,0.458,0.78,0.332,6.424
0.0,-4.153,-0.364,-0.77,0.439,7.159,0.0,-8.54,0.473,0.78,0.316,5.846
0.0,-4.047,-0.364,-0.77,0.435,6.854,0.0,-8.004,0.482,0.78,0.305,5.31
0.0,-3.911,-0.365,-0.77,0.433,6.466,0.0,-7.489,0.486,0.78,0.301,4.795
0.0,-3.741,-0.364,-0.77,0.433,5.98,0.0,-6.958,0.487,0.78,0.3,4.264
0.0,-3.529,-0.364,-0.77,0.433,5.375,0.0,-6.351,0.487,0.78,0.3,3.656
0.0,-3.267,-0.364,-0.77,0.431,4.627,0.0,-5.603,0.486,0.78,0.3,2.908
0.0,-2.944,-0.365,-0.77,0.426,3.704,0.0,-4.68,0.486,0.78,0.299,1.986
0.0,-2.546,-0.367,-0.77,0.42,2.568,0.0,-3.543,0.487,0.78,0.298,0.849
0.0,-2.066,-0.368,-0.77,0.414,1.196,0.0,-2.171,0.487,0.78,0.297,-0.523
0.0,-1.527,-0.369,-0.77,0.411,-0.343,0.0,-0.632,0.487,0.78,0.297,-2.062
0.0,-0.573,-0.37,-0.77,0.41,0.0,0.0,-1.719,0.48,0.78,0.33,-1.719
