0.0,-3.068,-0.373,-0.77,0.426,6.869,0.0,-9.506,0.25,0.73,0.529,10.299
0.0,-3.087,-0.372,-0.77,0.425,6.938,0.0,-9.255,0.285,0.73,0.494,10.049
0.0,-3.094,-0.37,-0.77,0.427,6.963,0.0,-8.85,0.492,1.072,0.629,9.643
0.0,-3.089,-0.369,-0.77,0.428,6.944,0.0,-8.325,0.559,1.131,0.621,9.118
0.0,-3.071,-0.368,-0.77,0.427,6.881,0.0,-7.73,0.552,1.043,0.541,8.524
0.0,-3.04,-0.368,-0.77,0.425,6.771,0.0,-7.118,0.425,0.73,0.355,7.911
0.0,-2.995,-0.369,-0.77,0.42,6.61,0.0,-6.527,0.448,0.73,0.332,7.32
0.0,-2.935,-0.369,-0.77,0.416,6.392,0.0,-5.98,0.465,0.73,0.317,6.774
0.0,-2.855,-0.37,-0.77,0.412,6.109,0.0,-5.478,0.474,0.73,0.308,6.271
0.0,-2.755,-0.37,-0.77,0.41,5.75,0.0,-4.999,0.478,0.73,0.304,5.793
0.0,-2.629,-0.37,-0.77,0.41,5.299,0.0,-4.507,0.479,0.73,0.304,5.301
0.0,-2.472,-0.37,-0.77,0.41,4.74,0.0,-3.946,0.479,0.73,0.304,4.739
0.0,-2.278,-0.369,-0.77,0.41,4.048,0.0,-3.254,0.479,0.73,0.304,4.048
0.0,-2.04,-0.369,-0.77,0.41,3.196,0.0,-2.402,0.479,0.73,0.303,3.196
0.0,-1.746,-0.369,-0.77,0.411,2.148,0.0,-1.353,0.479,0.73,0.302,2.148
0.0,-1.392,-0.369,-0.77,0.411,0.883,0.0,-0.089,0.479,0.73,0.301,0.883
0.0,-0.995,-0.369,-0.77,0.411,-0.534,0.0,1.329,0.479,0.73,0.3,-0.534
0.0,0.0,-0.37,-0.77,0.41,0.0,0.0,0.0,0.48,0.73,0.3,0.0
