0.0,-3.647,-0.357,-0.77,0.464,6.648,0.0,-8.793,0.636,1.123,0.499,6.509
0.0,-3.615,-0.357,-0.77,0.462,6.541,0.0,-8.197,0.491,0.78,0.301,5.914
0.0,-3.567,-0.357,-0.77,0.459,6.383,0.0,-7.625,0.511,0.78,0.281,5.341
0.0,-3.503,-0.357,-0.77,0.455,6.17,0.0,-7.095,0.526,0.78,0.266,4.812
0.0,-3.42,-0.357,-0.77,0.451,5.893,0.0,-6.608,0.534,0.78,0.258,4.325
0.0,-3.314,-0.356,-0.77,0.45,5.54,0.0,-6.143,0.537,0.78,0.255,3.86
0.0,-3.182,-0.356,-0.77,0.45,5.098,0.0,-5.663,0.538,0.78,0.254,3.38
0.0,-3.017,-0.356,-0.77,0.45,4.55,0.0,-5.113,0.537,0.78,0.255,2.83
0.0,-2.814,-0.356,-0.77,0.447,3.872,0.0,-4.435,0.537,0.78,0.255,2.152
0.0,-2.564,-0.358,-0.77,0.44,3.038,0.0,-3.601,0.537,0.78,0.257,1.318
0.0,-2.256,-0.361,-0.77,0.429,2.011,0.0,-2.574,0.537,0.78,0.258,0.292
0.0,-1.884,-0.364,-0.77,0.419,0.773,0.0,-1.336,0.538,0.78,0.259,-0.946
0.0,-1.468,-0.367,-0.77,0.413,-0.614,0.0,0.052,0.539,0.78,0.258,-2.334
0.0,-0.573,-0.37,-0.77,0.41,0.0,0.0,-1.719,0.48,0.78,0.33,-1.719
