0.0,6.557,0.501,-0.75,0.347,-6.485,0.0,0.834,0.401,-0.75,0.397,-3.009
0.0,5.113,0.484,-0.75,0.364,-5.059,0.0,0.411,0.384,-0.75,0.414,-1.551
0.0,1.033,0.463,-0.75,0.403,-3.612,0.0,0.049,0.37,-0.75,0.417,-0.088
0.0,0.631,0.448,-0.75,0.416,-2.249,0.0,-1.341,0.354,-0.75,0.435,1.302
0.0,0.272,0.435,-0.75,0.424,-1.03,0.0,-2.579,0.338,-0.75,0.454,2.54
0.0,-0.026,0.425,-0.75,0.429,-0.017,0.0,-3.604,0.325,-0.75,0.471,3.564
0.0,-0.269,0.416,-0.75,0.434,0.81,0.0,-4.437,0.314,-0.75,0.485,4.397
0.0,-0.467,0.408,-0.75,0.44,1.484,0.0,-5.113,0.305,-0.75,0.495,5.073
0.0,-0.627,0.402,-0.75,0.447,2.03,0.0,-5.663,0.298,-0.75,0.502,5.623
0.0,-0.757,0.396,-0.75,0.452,2.472,0.0,-6.128,0.293,-0.75,0.507,6.088
0.0,-0.861,0.392,-0.75,0.452,2.828,0.0,-6.509,0.293,-0.75,0.507,6.469
0.0,-0.943,0.39,-0.75,0.448,3.112,0.0,-6.791,0.3,-0.75,0.501,6.751
0.0,-1.008,0.389,-0.75,0.441,3.335,0.0,-6.953,0.315,-0.75,0.487,6.912
0.0,-1.056,0.388,-0.75,0.434,3.505,0.0,-6.975,0.339,-0.75,0.465,6.934
0.0,-1.091,0.387,-0.75,0.429,3.625,0.0,-6.846,0.37,-0.75,0.434,6.805
0.0,-1.112,0.385,-0.75,0.429,3.701,0.0,-6.569,0.522,-0.979,0.512,6.528
0.0,-1.122,0.383,-0.75,0.43,3.735,0.0,-6.165,0.652,-1.162,0.565,6.125
0.0,-1.121,0.382,-0.75,0.432,3.73,0.0,-5.671,0.704,-1.186,0.537,5.631
0.0,-1.108,0.381,-0.75,0.43,3.688,0.0,-5.133,0.693,-1.087,0.449,5.093
0.0,-1.083,0.381,-0.75,0.425,3.605,0.0,-4.596,0.555,-0.75,0.251,4.556
0.0,-1.046,0.382,-0.75,0.416,3.48,0.0,-4.091,0.579,-0.75,0.227,4.051
0.0,-0.994,0.383,-0.75,0.406,3.306,0.0,-3.634,0.596,-0.75,0.211,3.594
0.0,-0.927,0.384,-0.75,0.399,3.076,0.0,-3.222,0.606,-0.75,0.202,3.182
0.0,-0.841,0.385,-0.75,0.395,2.782,0.0,-2.833,0.61,-0.75,0.198,2.793
0.0,-0.733,0.384,-0.75,0.395,2.411,0.0,-2.431,0.611,-0.75,0.197,2.391
0.0,-0.599,0.384,-0.75,0.395,1.951,0.0,-1.968,0.611,-0.75,0.198,1.928
0.0,-0.434,0.384,-0.75,0.395,1.384,0.0,-1.398,0.61,-0.75,0.198,1.359
0.0,-0.231,0.384,-0.75,0.395,0.686,0.0,-0.698,0.611,-0.75,0.198,0.658
0.0,0.019,0.385,-0.75,0.394,-0.171,0.0,0.162,0.611,-0.75,0.198,-0.201
0.0,0.319,0.386,-0.75,0.393,-1.202,0.0,1.198,0.612,-0.75,0.198,-1.236
0.0,0.655,0.387,-0.75,0.392,-2.357,0.0,2.357,0.613,-0.75,0.197,-2.395
0.0,1.662,0.39,-0.75,0.39,-1.666,0.0,0.455,0.5,-0.75,0.31,-1.702
